date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:41:00	5925/5925	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Apr%202022%2013:42:28%20GMT	http://manifesto.clapat.com/images/client-07.png	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/client-07.png	(from http://manifesto.clapat.com/about.html)
22:41:00	5184/5184	---M--	200	added ('OK')	image/png	date:Thu,%2028%20Apr%202022%2013:42:34%20GMT	http://manifesto.clapat.com/images/client-08.png	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/client-08.png	(from http://manifesto.clapat.com/about.html)
22:41:03	13877/13877	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:10%20GMT	http://manifesto.clapat.com/images/shortcodes/image01.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/image01.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:03	15879/15879	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:15%20GMT	http://manifesto.clapat.com/images/shortcodes/image02.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/image02.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:06	16170/16170	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:23%20GMT	http://manifesto.clapat.com/images/shortcodes/image03.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/image03.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:06	15203/15203	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:29%20GMT	http://manifesto.clapat.com/images/shortcodes/image04.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/image04.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:07	7869/7869	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:40%20GMT	http://manifesto.clapat.com/images/shortcodes/pinned02.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/pinned02.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:08	5989/5989	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:36%20GMT	http://manifesto.clapat.com/images/shortcodes/pinned01.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/pinned01.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:09	5772/5772	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:45%20GMT	http://manifesto.clapat.com/images/shortcodes/collage01.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage01.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:09	7591/7591	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:39:50%20GMT	http://manifesto.clapat.com/images/shortcodes/collage02.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage02.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:10	4771/4771	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:39:54%20GMT	http://manifesto.clapat.com/images/shortcodes/collage03.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage03.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:10	4161/4161	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:39:57%20GMT	http://manifesto.clapat.com/images/shortcodes/collage04.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage04.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:11	4658/4658	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:00%20GMT	http://manifesto.clapat.com/images/shortcodes/collage05.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage05.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:12	8452/8452	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:04%20GMT	http://manifesto.clapat.com/images/shortcodes/collage06.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage06.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:12	4657/4657	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Apr%202022%2013:40:06%20GMT	http://manifesto.clapat.com/images/shortcodes/collage07.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/shortcodes/collage07.jpg	(from http://manifesto.clapat.com/multimedia.html)
22:41:24	70877/70877	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20May%202023%2018:30:10%20GMT	http://manifesto.clapat.com/images/projects/manifesto01.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/projects/manifesto01.jpg	(from http://manifesto.clapat.com/project01.html)
22:41:28	95420/95420	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20May%202023%2018:30:19%20GMT	http://manifesto.clapat.com/images/projects/manifesto02.jpg	C:/Users/akshi/OneDrive/Desktop/portfolio/manifesto.clapat.com/images/projects/manifesto02.jpg	(from http://manifesto.clapat.com/project01.html)
